Name,Address,Courtlink
Westchester Recreation Center,"7000 W Manchester Ave, Westchester, Los Angeles, CA 90045, USA",https://www.pickleheads.com/courts/us/california/los-angeles/westchester-recreation-center
West End Racquet & Health Club,"4343 Spencer Street, Torrance, CA, USA",https://www.pickleheads.com/courts/us/california/torrance/west-end-racquet-and-health-club
Whitaker Park,"8412 California St, Buena Park, CA 90621, USA",https://www.pickleheads.com/courts/us/california/buena-park/whitaker-park
Whaley Park,"5620 East Atherton Street, Long Beach, CA, USA",https://www.pickleheads.com/courts/us/california/long-beach/whaley-park
Banning Recreation Center,"1331 Eubank Ave. , Wilmington, CA 90744, USA",https://www.pickleheads.com/courts/us/california/los-angeles/banning-recreation-center
Discovery Well Park,"2200 Temple Ave, Signal Hill, CA, 90755, USA",https://www.pickleheads.com/courts/us/california/signal-hill/discovery-well-park
Manhattan Heights Community Center,"1600 Manhattan Beach Blvd, Manhattan Beach, CA, 90266, USA",https://www.pickleheads.com/courts/us/california/manhattan-beach/manhattan-heights-community-center
Twila Reid park,"3100 W Orange Ave, Anaheim, CA, 92804, USA",https://www.pickleheads.com/courts/us/california/anaheim/twila-reid-park
Robinson Elementary School,"80 N. Morningside, Manhattan Beach, CA 90266, USA",https://www.pickleheads.com/courts/us/california/hermosa-beach/robinson-elementary-school
El Dorado Tennis Center,"2800 North Studebaker Road, Long Beach, CA, USA",https://www.pickleheads.com/courts/us/california/long-beach/el-dorado-tennis-center
Smith Park,"232 W Broadway, San Gabriel, CA, 91776, USA",https://www.pickleheads.com/courts/us/california/san-gabriel/smith-park
Glen Alla Park,"4601 Alla Rd, Marina Del Rey, CA, 90292, USA",https://www.pickleheads.com/courts/us/california/marina-del-rey/glen-alla-park
Manhattan Country Club,"1330 Parkview Avenue, Manhattan Beach, CA, USA",https://www.pickleheads.com/courts/us/california/manhattan-beach/manhattan-country-club
Montecito Heights Recreation Center,"4545 Homer St, Los Angeles, CA, 90031, USA",https://www.pickleheads.com/courts/us/california/los-angeles/montecito-heights-recreation-center
Pickleball Badminton Center,"3699 Industry Avenue, Lakewood, CA, USA",https://www.pickleheads.com/courts/us/california/long-beach/pickleball-badminton-center
Downtown YMCA (Ketchum),"401 S Hope St, Los Angeles, CA, USA",https://www.pickleheads.com/courts/us/california/los-angeles/downtown-ymca-ketchum
Holly Glen Park,"5255 137th St, Hawthorne, CA 90250, USA",https://www.pickleheads.com/courts/us/california/hawthorne/holly-glen-park
Norwalk Arts & Sports Complex,"13000 Clarkdale Ave, Norwalk, CA, 90650, USA",https://www.pickleheads.com/courts/us/california/norwalk/norwalk-arts-and-sports-complex
La Mirada Community Regional Park,"13701 Adelfa Drive, La Mirada, CA, USA",https://www.pickleheads.com/courts/us/california/la-mirada/la-mirada-community-regional-park
Somerset Park,"1500 E Carson St, Long Beach, CA, 90807, USA",https://www.pickleheads.com/courts/us/california/long-beach/somerset-park
Sur La Brea Park,"23610 Cabrillo Ave, Torrance, CA, 90501, USA",https://www.pickleheads.com/courts/us/california/torrance/sur-la-brea-park
Leffingwell Ranch Park,"10537 Santa Gertrudes Avenue, Whittier, CA 90603, USA",https://www.pickleheads.com/courts/us/california/whittier/leffingwell-ranch-park
KIPP Comienza Community Prep Lower School,"7300 Roseberry Ave, Huntington Park, CA 90255, USA",https://www.pickleheads.com/courts/us/california/huntington-park/kipp-comienza-community-prep-lower-school
Glenn.M. Anderson Park,"Ernest Ave, Redondo Beach, CA, 90278, USA",https://www.pickleheads.com/courts/us/california/redondo-beach/glennm-anderson-park
Alhambra Park,"500 N Palm Ave, Alhambra, CA 91801, United States",https://www.pickleheads.com/courts/us/california/alhambra/alhambra-park
Anaheim Tennis and Pickleball Center,"975 S. State College Blvd, Anaheim CA, 92806, USA",https://www.pickleheads.com/courts/us/california/anaheim/anaheim-tennis-and-pickleball-center
Dignity Health Sports Park - Galaxy Park,"18400 Avalon Blvd, Carson, CA, 90746, USA",https://www.pickleheads.com/courts/us/california/carson/galaxypark
Westdrift Manhattan Beach,"1400 Parkview Avenue, Manhattan Beach, CA, USA",https://www.pickleheads.com/courts/us/california/manhattan-beach/westdrift-manhattan-beach
Cypress College Tennis Center,"6401 Orange Ave, Cypress, CA 90630, USA",https://www.pickleheads.com/courts/us/california/cypress/cypress-college-tennis-center
La Puente City Park,"501 Glendora Ave, La Puente, CA 91744, USA",https://www.pickleheads.com/courts/us/california/la-puente/la-puente-city-park
Caruthers Park,"10500 Flora Vista Street, Bellflower, CA, USA",https://www.pickleheads.com/courts/us/california/bellflower/caruthers-park
Tuffree Hill Park,"2101 Tuffree Blvd, Placentia, CA, 92870, USA",https://www.pickleheads.com/courts/us/california/placentia/tuffree-hill-park
California SMASH - Pickleball and Social Club,"815 N Nash St, El Segundo, CA 90245, USA",https://www.pickleheads.com/courts/us/california/el-segundo/california-smash-pickleball-and-social-club
Houghton Park,"6301 Myrtle Ave, Long Beach, CA 90805, USA",https://www.pickleheads.com/courts/us/california/long-beach/houghton-park
Community Gymnasium at Buena Park Middle School,"6931 Orangethorpe Ave, Buena Park, CA 90620, USA",https://www.pickleheads.com/courts/us/california/buena-park/community-gymnasium-at-buena-park-middle-school
Syd Kronenthal Park,"3459 McManus Ave, Culver City, CA 90232, USA",https://www.pickleheads.com/courts/us/california/culver-city/syd-kronenthal-park
Arnold Cypress Park,"8611 Watson St, Cypress, CA, 90630, USA",https://www.pickleheads.com/courts/us/california/cypress/arnold-cypress-park
Liberty Park,"19211 Studebaker Rd, Cerritos, CA 90703, United States",https://www.pickleheads.com/courts/us/california/cerritos/liberty-park
Montebello City Park,"208 S Park Ave, Montebello, CA 90640, USA",https://www.pickleheads.com/courts/us/california/montebello/montebello-city-park
Lynwood Park,"11301 Bullis Rd, Lynwood, CA 90262, USA",https://www.pickleheads.com/courts/us/california/lynwood/lynwood-park
Gretchen Whitney High School,"16800 Shoemaker Ave, Cerritos, CA, 90703, USA",https://www.pickleheads.com/courts/us/california/cerritos/gretchen-whitney-high-school
Franklin Park,"807 S Inglewood Ave, Redondo Beach, CA 90278, USA",https://www.pickleheads.com/courts/us/california/redondo-beach/franklin-park
Barnes Park,"335 S Mc Pherrin Ave, Monterey Park, CA, 91754, USA",https://www.pickleheads.com/courts/us/california/monterey-park/barnes-park
Charles H. Wilson Park,"2200 Crenshaw Blvd, Torrance, CA, 90501, USA",https://www.pickleheads.com/courts/us/california/torrance/charles-h-wilson-park
City of Lakewood Mayfair Park,"5720 Clark Ave, Lakewood, CA, 90712, USA",https://www.pickleheads.com/courts/us/california/lakewood/city-of-lakewood-mayfair-park
Don Knabe Community Regional Park Gym,"19700 Bloomfield Ave, Cerritos, CA, 90703, USA",https://www.pickleheads.com/courts/us/california/cerritos/don-knabe-community-regional-park-gym
Angel City Pickleball,"1030 Alpine Street, Los Angeles, CA, USA",https://www.pickleheads.com/courts/us/california/los-angeles/angel-city-pickleball
Sierra Vista Park,"311 N Rural Dr, Monterey Park, CA, 91755, USA",https://www.pickleheads.com/courts/us/california/monterey-park/sierra-vista-park
Sports Basement,"2100 N Bellflower Blvd, Long Beach, CA, USA",https://www.pickleheads.com/courts/us/california/long-beach/sports-basement
Culver West Alexander Park,"4162 Wade St, Los Angeles, CA, 90066, USA",https://www.pickleheads.com/courts/us/california/los-angeles/culver-west-alexander-park
South Gate park,"4900 Southern Ave, South Gate, CA 90280, USA",https://www.pickleheads.com/courts/us/california/south-gate/south-gate-park
St. Stephen Church,"1720 Walnut Avenue, La Puente, California 91744, USA",https://www.pickleheads.com/courts/us/california/la-puente/st-stephen-church
City of La Palma Recreation and Community Center,"7821 Walker Street, La Palma, CA, USA",https://www.pickleheads.com/courts/us/california/la-palma/city-of-la-palma-recreation-and-community-center
El Segundo Parks & Recreation,"401 Sheldon Street, El Segundo, CA 90245, USA",https://www.pickleheads.com/courts/us/california/el-segundo/el-segundo-parks-and-recreation
Independence Park,12334 Bellflower Blvd,https://www.pickleheads.com/courts/us/california/downey/independence-park
DeForest Park,"6255 De Forest Ave, Long Beach, CA 90805, USA",https://www.pickleheads.com/courts/us/california/long-beach/deforest-park
Disco Court at La Peer Hotel,"627 La Peer Dr, West Hollywood, CA 90069, United States",https://www.pickleheads.com/courts/us/california/west-hollywood/disco-court-at-la-peer-hotel
California Yacht Club,"4469 Admiralty Way, Marina Del Rey, CA, 90292, USA",https://www.pickleheads.com/courts/us/california/marina-del-rey/california-yacht-club
Griffin Club Los Angeles,"3084 Motor Ave, Los Angeles, CA 90064, USA",https://www.pickleheads.com/courts/us/california/los-angeles/griffin-club-los-angeles
Cameron Community Center Park,"1305 E Cameron Ave, West Covina, CA 91790, USA",https://www.pickleheads.com/courts/us/california/west-covina/cameron-park
iPickle Whittier Narrows,"1201 Potrero Ave, South El Monte, CA, 91733, USA",https://www.pickleheads.com/courts/us/california/south-el-monte/ipickle
iPickle La Habra,"351 S Euclid St, LA Habra, CA, 90631, USA",https://www.pickleheads.com/courts/us/california/la-habra/itennis-la-habra
Veterans Park,"101 East 28th Street, Long Beach, CA, USA",https://www.pickleheads.com/courts/us/california/long-beach/veterans-park
PIKL LA,"639 South La Brea Avenue, Los Angeles, CA, USA",https://www.pickleheads.com/courts/us/california/los-angeles/pikl-la
South Bay Tennis & Pickleball Center,"25924 Rolling Hills Rd, Torrance, CA 90505, USA",https://www.pickleheads.com/courts/us/california/torrance/south-bay-tennis-and-pickleball-center
Hermosa Beach Pickleball Courts,"861 Valley Dr, Hermosa Beach, CA, 90254, USA",https://www.pickleheads.com/courts/us/california/hermosa-beach/hermosa-beach-pickleball-courts
WeHo Rooftop,"625 North San Vicente Boulevard, West Hollywood, CA 90069, USA",https://www.pickleheads.com/courts/us/california/west-hollywood/weho-rooftop
Walteria Park,"3855 W 242nd St, Torrance, CA, 90505, USA",https://www.pickleheads.com/courts/us/california/torrance/walteria-park
Marina Racquet Club,"4375 Admiralty Way, Marina del Rey, CA 90292, USA",https://www.pickleheads.com/courts/us/california/marina-del-rey/marina-racquet-club
Perry Park,"2301 Grant Ave, Redondo Beach, CA 90278, USA",https://www.pickleheads.com/courts/us/california/redondo-beach/perry-park
Brenner Park,"7373 San Rafael Dr, Buena Park, CA, 90620, USA",https://www.pickleheads.com/courts/us/california/buena-park/brenner-park
iPickle Cerritos,"19700 Bloomfield Avenue Cerritos, CA 90703, USA",https://www.pickleheads.com/courts/us/california/cerritos/ipickle-cerritos
La Cienega Tennis Center,"325 S La Cienega Blvd, Beverly Hills, CA, 90211, USA",https://www.pickleheads.com/courts/us/california/los-angeles/la-cienega-tennis-center
Garvey Park,"7933 Emerson Place, Rosemead, CA, USA",https://www.pickleheads.com/courts/us/california/rosemead/garvey-park
Culver City Paddle Tennis Courts,"Culver Blvd & Elenda St, Culver City, CA 90230, USA",https://www.pickleheads.com/courts/us/california/culver-city/culver-city-paddle-tennis-courts
Xisle Sports,"1118 S La Cienega Blvd, Los Angeles, CA, 90035, USA",https://www.pickleheads.com/courts/us/california/los-angeles/xisle-sports
El Camino Real Park,"400 N Main St, Orange, CA, 92868, USA",https://www.pickleheads.com/courts/us/california/orange/el-camino-real-park
Liberty Park and Fitness Center,"19211 Studebaker Rd, Cerritos, CA, 90703, USA",https://www.pickleheads.com/courts/us/california/cerritos/liberty-park-and-fitness-center
Esther Snyder Community Center,"4100 Baldwin Park Blvd, Baldwin Park, CA 91706, USA",https://www.pickleheads.com/courts/us/california/baldwin-park/esther-snyder-community-center
Hemingway Park,"700 E Gardena Blvd, Carson, CA 90746, USA",https://www.pickleheads.com/courts/us/california/carson/hemingway-park
Roxbury Park Tennis Courts,"401 S Roxbury Dr, Beverly Hills, CA, 90212, USA",https://www.pickleheads.com/courts/us/california/beverly-hills/roxbury-park-tennis-courts
Red Hook Pickleball Club,"262 Van Brunt St, Brooklyn, NY 11231, USA",https://www.pickleheads.com/courts/us/new-york/united-states/red-hook-pickleball-club
Pochek Park,"Regina Street, West Woodbridge Avenue, Woodbridge, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/pochek-park
Highland Park,"708 Highland Boulevard, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/united-states/highland-park
Brookside Park,"1255 Hetfield Ave, Scotch Plains, NJ, 07076, USA",https://www.pickleheads.com/courts/us/new-jersey/scotch-plains/brookside-park
Jcc Metrowest,"760 Northfield Ave, West Orange, NJ 07052, United States",https://www.pickleheads.com/courts/us/new-jersey/west-orange/jcc-metrowest
Hudson River Park Interim Pickleball Courts,"34th St Avenue, New York, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/hudson-river-park-interim-pickleball-courts
Wheeler Park,"234 W Stimpson Ave, Linden, NJ 07036, USA",https://www.pickleheads.com/courts/us/new-jersey/linden/wheeler-park
Cranford Recreation Center,"375 Centennial Avenue, Cranford, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/cranford/cranford-recreation-center
14th Street Y,"344 East 14th Street, Manhattan, New York, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/14th-street-y
Parking Lot near McCarren Park,"158 N 12th St, Brooklyn, NY 11249",https://www.pickleheads.com/courts/us/new-york/new-york/parking-lot-near-mccarren-park
Sunset Park Recreation Center,"4200 7th Ave, Brooklyn, NY 11232, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/sunset-park-recreation-center
Mountainside Indoor Tennis Center,"1191 US Highway 22, Mountainside, NJ, 07092, USA",https://www.pickleheads.com/courts/us/new-jersey/mountainside/mountainside-indoor-tennis-center
William F. Passannante Ballfield,"West Houston Street, New York, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/william-f-passannante-ballfield
Hudson County - Washington Park,"QX25+X7, Union City, NJ 07087, USA",https://www.pickleheads.com/courts/us/new-jersey/union-city/hudson-county-washington-park
Union YMCA,"310 Tucker Ave, Union, NJ, 07083, USA",https://www.pickleheads.com/courts/us/new-jersey/union/union-ymca
Roosevelt Island Pickleball Courts,"895 E Main St, New York, NY 10044, USA",https://www.pickleheads.com/courts/us/new-york/new-york/roosevelt-island-pickleball-courts
Fairview Park,"Bricktown Way &, Tyrellan Ave, Staten Island, NY 10309, USA",https://www.pickleheads.com/courts/us/new-york/united-states/fairview-park
Washington Park,"234 4th St, Brooklyn, NY 11215, USA",https://www.pickleheads.com/courts/us/new-york/united-states/washington-park
Al Oerter Recreation Center,"131-40 Fowler Ave, Flushing, NY 11355, USA",https://www.pickleheads.com/courts/us/new-york/queens/al-oerter-recreation-center
Frank Principe Pickleball Courts,"3 Queens Midtown Expressway, Maspeth, NY 11378, USA",https://www.pickleheads.com/courts/us/new-york/united-states/frank-principe-pickleball-courts
Centercourt Athletic Club of Chatham,"222 N Passaic Ave, Chatham, NJ, 07928, USA",https://www.pickleheads.com/courts/us/new-jersey/chatham/centercourt-athletic-club-of-chatham
Court 16,"Court 16 Downtown Brooklyn – Tennis Remixed, 445 Albee Square West Suite 4-500, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/court-16
Il Centro Community Center,"8711 18th Ave, Brooklyn, NY Kings County, New York 11214 United States",https://www.pickleheads.com/courts/us/new-york/brooklyn/il-centro-community-center
Kaiser Park,"2529 Neptune Ave, Brooklyn, NY 11224, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/kaiser-park
Fairview park,"Newark, NJ, US",https://www.pickleheads.com/courts/us/new-jersey/newark/fairview-park
Chelsea Recreation Center,"430 W 25th St, New York, NY, 10001, USA",https://www.pickleheads.com/courts/us/new-york/new-york/chelsea-recreation-center
CityPickle Industry City,"51 34th St, Brooklyn, NY 11232, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-industry-city
Tamaques Reservation,"Lamberts Mill Rd, Westfield, NJ, 07090, USA",https://www.pickleheads.com/courts/us/new-jersey/westfield/tamaques-reservation
Life Time - Sky,"605 W 42nd St, New York, NY 10036, USA",https://www.pickleheads.com/courts/us/new-york/new-york/life-time-sky
James J. Walker Park,"17 Clarkson St, New York, NY 10014, USA",https://www.pickleheads.com/courts/us/new-york/new-york/james-j-walker-park
Sol Lain Playground,"285 E Broadway, New York, NY 10002, USA",https://www.pickleheads.com/courts/us/new-york/new-york/sol-lain-playground
RPD COURT TIME,"201 Westfield Avenue West, Roselle Park, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/roselle-park/rpd-court-time
CityPickle at Union Square,"E 17th St & Union Square West, New York, NY 10003, USA",https://www.pickleheads.com/courts/us/new-york/new-york/citypickle-at-union-square
PKLYN,"80 4th St, Brooklyn, NY 11231, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pklyn
CityPickle Long Island City,"9-03 44th Rd, Long Island City, Queens, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-long-island-city
Cypress Recreation Park,"Cypress Recreation Park, 915 West Ave, Port Reading, NJ 07064, USA",https://www.pickleheads.com/courts/us/new-jersey/port-reading/cypress-recreation-park
Life Time Penn,"250 W 34th St., New York, NY 10119, USA",https://www.pickleheads.com/courts/us/new-york/new-york/life-time-penn
Weber Park,"850 Rahway Avenue, Union, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/union/weber-park
DeWitt Clinton Park,"11th Ave & W 54th St, New York, NY 10019, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dewitt-clinton-park
Major R. Owens Health & Wellness Community Center,"1561 Bedford Ave, Brooklyn, NY 11225, USA",https://www.pickleheads.com/courts/us/new-york/united-states/major-r-owens-health-and-wellness-community-center
Constance Baker Motley Recreation Center,"348 E 54th St, New York, NY, 10022, USA",https://www.pickleheads.com/courts/us/new-york/new-york/constance-baker-motley-recreation-center
Westfield Area YMCA,"220 Clark St, Westfield, NJ, 07090, USA",https://www.pickleheads.com/courts/us/new-jersey/westfield/westfield-area-ymca
Rahway River Park,"1175 St Georges Ave, Rahway, NJ 07065, USA",https://www.pickleheads.com/courts/us/new-jersey/rahway/rahway-river-park
Lauren Hill Park,"QW57+QH, Secaucus, NJ 07094, USA",https://www.pickleheads.com/courts/us/new-jersey/secaucus/lauren-hill-park
Tony Dapolito Recreation Center,"1 Clarkson St, New York, NY 10014, USA",https://www.pickleheads.com/courts/us/new-york/new-york/tony-dapolito-recreation-center
Ravenswood Playground,"34th Avenue & 21st St, Astoria, Queens, NY 11106, United States",https://www.pickleheads.com/courts/us/new-york/united-states/ravenswood-playground
William Warren Park,"1063 Truxton Dr, Woodbridge, NJ 07095, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/william-warren-park
McCarren Play Center,"776 Lorimer St, Brooklyn, NY, 11222, USA",https://www.pickleheads.com/courts/us/new-york/brooklyn/mccarren-play-center
Equinox East 61st Street,"330 East 61st Street, New York City, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/equinox-east-61st-street
Stephen R Gregg Park,"1031 John F. Kennedy Blvd, Bayonne, NJ 07002, United States",https://www.pickleheads.com/courts/us/new-jersey/bayonne/stephen-r-gregg-park
Staten Island YMCA,"651 Broadway, Staten Island, NY, 10310, USA",https://www.pickleheads.com/courts/us/new-york/united-states/staten-island-ymca
Red Hook Recreation Center,"155 Bay Street, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/united-states/red-hook-recreation-center
THE DINK DEN Indoor Pickleball,"10 Nassau Pl, Staten Island, NY 10307, USA",https://www.pickleheads.com/courts/us/new-york/united-states/the-dink-den-indoor-pickleball
Fanwood - Scotch Plains YMCA,"1340 Martine Ave, Scotch Plains, NJ, 07076, USA",https://www.pickleheads.com/courts/us/new-jersey/scotch-plains/fanwood-scotch-plains-ymca
Kawameeh Park,"337 Kawameeh Dr, Union, NJ, 07083, USA",https://www.pickleheads.com/courts/us/new-jersey/union/kawameeh-park
Dodge YMCA,"225 Atlantic Avenue, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dodge-ymca
CityPickle at Atlantic Terminal,"139 Flatbush Ave, Brooklyn, NY 11217, USA",https://www.pickleheads.com/courts/us/new-york/united-states/citypickle-at-atlantic-terminal
Dr Gertrude B Kelly Playground,"317 W 16th St, New York, NY, 10011, USA",https://www.pickleheads.com/courts/us/new-york/new-york/dr-gertrude-b-kelly-playground
Mcburney YMCA,"125 W 14th St, New York, NY, 10011, USA",https://www.pickleheads.com/courts/us/new-york/new-york/mcburney-ymca
Hell's Kitchen Pickleball,"660 12th Ave 7th floor, New York, NY 10019, USA",https://www.pickleheads.com/courts/us/new-york/new-york/hells-kitchen-pickleball
Gotham Pickleball,"5-25 46th Ave, Long Island City, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/gotham-pickleball
Juniper Valley Park,"80th Street, Middle Village, NY, 11379, USA",https://www.pickleheads.com/courts/us/new-york/united-states/juniper-valley-park
PEAK Sports Academy,"1235 U.S. 22, Mountainside, NJ 07092, USA",https://www.pickleheads.com/courts/us/new-jersey/mountainside/peak-sports-academy
Lillian D. Wald Playground,"55 Montgomery St, New York, NY 10002, USA",https://www.pickleheads.com/courts/us/new-york/new-york/lillian-d-wald-playground
Court 16 Long Island City,"13-06 Queens Plaza South, Long Island City, NY 11101, USA",https://www.pickleheads.com/courts/us/new-york/united-states/court-16-long-island-city
Vanderbilt YMCA,"224 E 47th St, New York, NY, 10017, USA",https://www.pickleheads.com/courts/us/new-york/new-york/vanderbilt-ymca
Pickleball Smash-it,"2655 Richmond Avenue, Staten Island, NY, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pickleball-smash-it
Squibb Park,"Middagh St, Brooklyn, NY 11201, USA",https://www.pickleheads.com/courts/us/new-york/united-states/squibb-park
John J Carty Park,"9941 Fort Hamilton Pkwy, Brooklyn, NY 11209, USA",https://www.pickleheads.com/courts/us/new-york/united-states/john-j-carty-park
St. John’s Recreation Center,"1251 Prospect Pl, Brooklyn, NY 11213, USA",https://www.pickleheads.com/courts/us/new-york/united-states/st-johns-recreation-center
Leif Ericson Park,"66th St & 8th Ave Kings County, New York 11220, USA",https://www.pickleheads.com/courts/us/new-york/united-states/leif-ericson-park
Marine Park,"1925 E 32nd St, Brooklyn, NY 11234, USA",https://www.pickleheads.com/courts/us/new-york/united-states/marine-park
Bayonne High School,"669 Ave A, Bayonne, NJ, 07002, USA",https://www.pickleheads.com/courts/us/new-jersey/bayonne/bayonne-high-school
Staten Island Jewish Community Center,"1466 Manor Road , Staten Island, NY 10314, USA",https://www.pickleheads.com/courts/us/new-york/staten-island/staten-island-jewish-community-center
Pickleball by Prime Sports NY,"Artistic Stitch Sports Complex, 79-08 Cooper Ave, Glendale, NY 11385, USA",https://www.pickleheads.com/courts/us/new-york/united-states/pickleball-by-prime-sports-ny
Brooklyn Bridge Park Pier 2,"150 Furman Street, Brooklyn, NY, USA",https://www.pickleheads.com/courts/us/new-york/new-york/brooklyn-bridge-park-pier-2
Alfred E. Smith Recreation Center,"80 Catherine St, New York, NY, 10038, USA",https://www.pickleheads.com/courts/us/new-york/new-york/alfred-e-smith-recreation-center
Pickleball Kingdom Springfield,"Springfield, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/springfield/pickleball-kingdom-springfield
Asser Levy Recreation Center,"392 Asser Levy Pl, New York, NY, 10010, USA",https://www.pickleheads.com/courts/us/new-york/new-york/asser-levy-recreation-center
Summit YMCA,"67 Maple St, Summit, NJ, 07901, USA",https://www.pickleheads.com/courts/us/new-jersey/summit/summit-ymca
St. Vartan Park,"1st Avenue &, E 35th St, New York, NY 10016, USA",https://www.pickleheads.com/courts/us/new-york/new-york/st-vartan-park
St. Catherine’s Park,"1245 1st Ave., New York, NY 10065, USA",https://www.pickleheads.com/courts/us/new-york/new-york/st-catherines-park
Fords Park,"451 King Georges Road, Fords, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/woodbridge-township/fords-park
Skyline Playground,"171 Harvard Ave, Staten Island, NY 10301, USA",https://www.pickleheads.com/courts/us/new-york/new-york/skyline-playground
CityPickle at Hudson Yards,"10 Hudson Yards, New York, NY 10001, USA",https://www.pickleheads.com/courts/us/new-york/new-york/citypickle-at-hudson-yards
Lost Battalion Hall Recreation Center,"93-29 Queens Boulevard, Rego Park, NY 11374, USA",https://www.pickleheads.com/courts/us/new-york/united-states/lost-battalion-hall-recreation-center
Linden Park,"2020 Linden Blvd, Brooklyn, NY 11207, United States",https://www.pickleheads.com/courts/us/new-york/united-states/linden-park
Goodland Pickleball,"42 West St #301, Brooklyn, NY 11222, USA",https://www.pickleheads.com/courts/us/new-york/united-states/goodland-pickleball
Hoboken Multipurpose Center,"124 Grand Street, Hoboken, NJ, USA",https://www.pickleheads.com/courts/us/new-jersey/hoboken/hoboken-multipurpose-center
California Institute of Technology,"1216 E California Blvd, Pasadena, CA 91125, USA",https://www.pickleheads.com/courts/us/california/pasadena/california-institute-of-technology
Altadena Town & Country Club,"2290 Country Club Drive, Altadena, CA 91001, USA",https://www.pickleheads.com/courts/us/california/altadena/altadena-town-and-country-club
City of La Mirada,"15105 Alicante Rd, La Mirada, CA, 90638, USA",https://www.pickleheads.com/courts/us/california/la-mirada/city-of-la-mirada
Memorial Park,"1401 Olympic Blvd, Santa Monica, CA 90404, USA",https://www.pickleheads.com/courts/us/california/santa-monica/memorial-park
Arcadia County Park (iPickle),"405 S Santa Anita Ave, Arcadia, CA, 91006, USA",https://www.pickleheads.com/courts/us/california/arcadia/arcadia-county-park-ipickle
Santa Monica Pickleball Center,"2505 Wilshire Place North, Santa Monica, CA 90403, USA",https://www.pickleheads.com/courts/us/california/santa-monica/santa-monica-pickleball-center
Mix Park,"7377 Santa Monica Blvd, West Hollywood, CA 90046",https://www.pickleheads.com/courts/us/california/los-angeles/mix-park
George Izay Park Burbank,"1111 W Olive Ave, Burbank, CA, 91506, USA",https://www.pickleheads.com/courts/us/california/burbank/george-izay-park-burbank
Palisades Tennis Center,"851 Alma Real Dr, Pacific Palisades, CA, 90272, USA",https://www.pickleheads.com/courts/us/california/los-angeles/palisades-tennis-center
Darby Park,"3400 W Arbor Vitae St, Inglewood, CA, 90305, USA",https://www.pickleheads.com/courts/us/california/inglewood/darby-park
Vina Vieja Park,"3026 E Orange Grove Blvd, Pasadena, CA, USA",https://www.pickleheads.com/courts/us/california/pasadena/vina-vieja-park
Fox Hills Park,"Buckingham Pkwy, Culver City, CA, 90230, USA",https://www.pickleheads.com/courts/us/california/culver-city/fox-hills-park
Plummer Park,"7377 Santa Monica Blvd, West Hollywood, CA 90046, USA",https://www.pickleheads.com/courts/us/california/los-angeles/plummer-park-tennis-and-pickleball-courts
Allendale Park,"1130 S Marengo Ave, Pasadena, CA, 91106, USA",https://www.pickleheads.com/courts/us/california/pasadena/allendale-park
Camino Grove Park,"1410 S 6th Ave, Arcadia, CA, 91006, USA",https://www.pickleheads.com/courts/us/california/arcadia/camino-grove-park
John Adams Middle School,"2425 16th St, Santa Monica, CA, 90405, USA",https://www.pickleheads.com/courts/us/california/santa-monica/john-adams-middle-school
Westchester Recreation Center,"7000 W Manchester Ave, Westchester, Los Angeles, CA 90045, USA",https://www.pickleheads.com/courts/us/california/los-angeles/westchester-recreation-center
Eagle Rock Recreation Center,"1100 Eagle Vista Drive, Eagle Rock, CA, USA 90041",https://www.pickleheads.com/courts/us/california/los-angeles/eagle-rock-recreation-center
Larry L Maxim Memorial Park,"3715 W Pacific Ave, Burbank, CA 91505, USA",https://www.pickleheads.com/courts/us/california/burbank/larry-l-maxim-memorial-park
Smith Park,"232 W Broadway, San Gabriel, CA, 91776, USA",https://www.pickleheads.com/courts/us/california/san-gabriel/smith-park
Monrovia Recreation Park,"779 E Olive Ave, Monrovia, CA, 91016, USA",https://www.pickleheads.com/courts/us/california/monrovia/monrovia-recreation-park
